@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
3,0.04,1.543588,0.436164,1.014375,0.133439,0.594874,0.456865,0.940882,0.997299,0.316701,0.503215,0.210611,0.578376,0.233518,0.229513,0.600739,0.084104,0.291744,0.010166,0,0.013247,0
5,0.58,138.105613,0.002216,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
3,0.01,1.087094,0.02574,0.98,0.11392,0.83733,0.565062,0.981395,0.997672,0.394102,0.262701,0.790775,0.312166,0.045918,0.142857,0.539541,0.225446,0.232143,0,0,0.00287,0
1,0.03,19.947703,10.416254,0.056563,0.106987,0.618725,0.075081,0.662788,0.927169,0.879109,0.289256,0.016529,0,0.331492,0,0.834254,0.165746,0,0,0,0,0
3,0.02,8.90601,0.08246,1.000938,0.016811,0.935968,0.402987,0.990587,0.997216,0.494845,0.978549,2.740063,0.121451,0.010303,0.013113,0.046519,0.008117,0.917889,0,0,0.027474,0
1,0.02,39.950379,11.829924,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0.03,0.09233,2.99023,0.019062,0.41375,0.209784,0.539797,0.834856,0.861688,0.602273,0.025,0.3,0.275,0.344262,0.147541,1,0,0,0,0,0,0
3,0.14,6.960043,0.0018,1.00375,0.960661,0.799209,0.47314,0.989978,0.99731,0.700957,0.323709,0.038499,0.144049,0.029577,0.06538,0.694583,0.003113,0.302304,0,0,0,0
2,0,74.652654,77.800143,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
1,0,6.070707,12.757576,0.460938,0.022922,0.282157,0.334507,0.966724,0.99467,0.331301,0.169388,0.060544,0.736054,0.00339,0.648814,1,0,0,0,0,0,0
2,0,96.35443,0.560127,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
3,0.02,11.566441,8.064752,1.001875,0.198032,0.838959,0.380987,0.86299,0.994775,0.350616,0.994048,4.12585,0.084609,0.266376,0.015284,0.304117,0.043044,0.649095,0,0,0.003743,0
1,0,72.01967,37.290323,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
5,0.88,278.154286,0.001714,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,10.048421,8.340526,0.996875,0.002258,0.825794,0.069426,0.746377,0.997799,0.426509,0.114469,0.002747,0.421245,0.315361,0.352038,0.933856,0.062069,0.004075,0,0,0,0
3,0.09,0.879902,0.183007,0.355625,0.151195,0.590076,0.612987,0.983427,0.990827,0.607893,0.561144,0.689349,0.499014,0.108963,0.123023,0.306678,0.347979,0.119508,0.003515,0.002636,0.219684,0
1,0.02,0.308333,4,0.014375,0.012789,0.941208,0.424981,0.761305,0.811194,0.25,0.054054,0.351351,0.594595,0.195652,0.326087,0.956522,0.043478,0,0,0,0,0
1,0,8.431561,2.752833,1.0125,0.03235,0.758111,0.146759,0.83277,0.997468,0.433611,0.074099,0.072764,0.946595,0.075309,0.584877,0.862963,0.007716,0.01142,0.117901,0,0,0
1,0,28.565543,6.773676,1.0075,0.018369,0.376587,0.187745,0.918847,0.997223,0.981258,0.404345,0.370427,0.815549,0.186104,0.32103,0.66067,0.33933,0,0,0,0,0
1,0,19.885633,48.997141,0.996875,0,0.688989,0.175695,0.759665,0.990979,0.828457,0.218069,0.238095,0.582555,0.295611,0.391223,0.987147,0.001567,0.005329,0,0.005643,0.000313,0
1,0.04,23.003731,0.063433,1.008125,0.000056,0.985315,0.034718,0.402888,0.997173,0.1425,0.743645,0,0.00031,0,0.00031,1,0,0,0,0,0,0
5,1,280.914107,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,1.271599,3.807349,0.858125,0.472741,0.651765,0.580768,0.988431,0.997753,0.726711,0.42152,0.224087,0.778875,0.2622,0.165331,0.618718,0.356883,0.020029,0.003642,0,0.000728,0
1,0,13.086721,2.674119,1.008125,0,0.37913,0.081132,0.497646,0.961196,0.122813,0.33819,0,0.451643,0,0.550527,0.65902,0.113763,0.227216,0,0,0,0
5,1,280.615822,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.05,74.643623,128.967819,1.007813,0.037971,0.479916,0.08981,0.702528,0.990851,0.6228,0.507784,0.554491,1.808383,0.741085,0.113798,1,0,0,0,0,0,0
5,0.95,278.318675,0.001713,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,0.753455,0.860697,0.499688,0.945212,0.462931,0.45004,0.9128,0.995273,0.140351,0.752941,0.058824,0.748529,0.574734,0.080675,0.8399,0.014384,0.006879,0,0,0.138837,0
1,0.01,4.747837,1.386279,1.008438,0.299498,0.298397,0.392738,0.915758,0.997952,0.655352,0.132111,0.033683,0.758982,0.171986,0.491168,0.430431,0.562442,0.00062,0.001859,0,0.004648,0
1,0.01,2.92154,0.63676,1.00375,0.655627,0.412896,0.334222,0.920141,0.996845,0.759055,0.46183,0.018018,0.999526,0.3434,0.369552,0.746575,0.253425,0,0,0,0,0
1,0.02,26.08982,23.478293,0.98875,0.07877,0.013567,0.226563,0.829425,0.99662,0.828125,0.109346,0.053738,1.054206,0.323641,0.553097,0.985461,0.000632,0.013906,0,0,0,0
1,0,0.522555,0.345243,0.37625,0.336197,0.419372,0.605336,0.951763,0.993109,0.140845,0.058091,0.116183,0.171162,0.199336,0.160299,0.940199,0.017442,0.009967,0,0,0.032392,0
1,0.02,1.673898,0.071124,0.995,0.022599,0.78645,0.347867,0.893482,0.997385,0.523154,0.185437,0.288109,0.702986,0.40044,0.211369,0.929648,0.067839,0,0,0.001256,0.001256,0
5,1,279.760547,0.00171,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.06,56.635747,38.515837,0.999375,0,0.311316,0.178989,0.652648,0.962075,0.4739,0.420482,0.345783,0.314458,0.740463,0.029081,0.977173,0.006254,0.000313,0,0.015947,0.000313,0
1,0,2.640385,1.775,0.990313,0.080872,0.2287,0.162734,0.741096,0.996444,0.322722,0.116771,0.049015,0.918789,0.343326,0.456611,0.134112,0.864626,0,0,0,0.001262,0
1,0.04,0.651291,0.286077,0.586562,0.304861,0.164279,0.494553,0.944061,0.995868,0.291391,0.127965,0.30774,0.249688,0.14651,0.196058,0.577517,0.347896,0.059137,0,0,0.01545,0
3,1,213.30473,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,71.882677,37.125197,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0.02,9.92868,0.861153,1.005937,0,0.403245,0.080983,0.320589,0.983598,0.211784,0.996877,3.987508,0.003123,0.005281,0.003107,1,0,0,0,0,0,0
1,0.02,18.260732,2.124369,1.004687,0.000023,0.367293,0.079049,0.638106,0.995859,0.768139,0.088134,0.003429,0.8738,0.093002,0.615552,0.566096,0.433904,0,0,0,0,0
1,0.01,31.2457,12.260442,0.770938,0.000003,0.028811,0.174518,0.816724,0.995249,0.930097,0.036986,0.006849,0.65411,0.408188,0.34698,0.759627,0.014187,0.000811,0.225375,0,0,0
1,0,2.139505,8.344198,0.594688,0.709268,0.618118,0.407362,0.965694,0.996717,0.196663,0.593182,1.454545,0.271591,0.537572,0.066737,0.993694,0.001576,0.003678,0.001051,0,0,0
2,0.01,2.255978,0.303495,1.0075,0.033678,0.546838,0.411041,0.952885,0.996102,0.619344,0.707104,0.51694,0.445902,0.432382,0.111352,0.110422,0.629653,0.249069,0,0,0.010856,0
1,0.01,1.39566,0.029295,0.995313,0.961082,0.007847,0.480953,0.951125,0.997682,0.679061,0.148417,0.332641,1.126622,0.394976,0.425746,0.969545,0.028885,0.001256,0,0,0.000314,0
5,0.99,278.644977,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.01,5.065767,0.134649,1.000938,0.002702,0.000009,0.428747,0.972591,0.996808,0.729128,0.929601,0.731172,0.115259,0.046519,0.017484,0.082423,0.091477,0.662504,0.147674,0,0.015923,0
1,0,0.093301,0.519139,0.014063,0.313374,0.09339,0.404379,0.739886,0.803011,0.133333,0.214286,0.928571,1.357143,0.688889,0.066667,0.977778,0,0.022222,0,0,0,0
1,0,0.404489,0.339064,0.286562,0,0.069439,0.635168,0.979184,0.992289,0.543956,0.586369,0.344301,0.437133,0.071974,0.145038,0.352236,0.443839,0.200654,0,0,0.003272,0
2,0,31.76355,48.810976,1.0025,0.311702,0.721169,0.072129,0.768564,0.997874,0.88991,0.442929,0.044111,1.254661,0.314526,0.547382,0,1,0,0,0,0,0
1,0,54.888398,52.240884,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.378361,0.996873,0,0.000313,0.002814,0,0,0
2,0.01,47.934641,13.459025,1.003125,0.224794,0.475066,0.03917,0.539268,0.995655,0.805753,0.108533,0.007078,0.529296,0.207788,0.526168,0.590031,0.405919,0.00405,0,0,0,0
1,0,1.474928,0.931232,0.710313,0.960044,0.038153,0.444889,0.938773,0.996866,0.299296,0.114056,0.678656,0.619972,0.070392,0.395952,0.701276,0.273207,0.025077,0,0,0.00044,0
5,0.92,280.321571,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,0.483716,0.915709,0.18875,0.14694,0.772518,0.565912,0.966537,0.98743,0.196319,0.318519,0.809877,0.94321,0.32947,0.342715,0.38245,0.399007,0.006623,0.211921,0,0,0
1,0.01,89.945946,34.998498,0.994687,0.287838,0.66362,0.071447,0.465306,0.988413,0.781155,0.285396,0.037904,0.201784,0.71819,0.057493,0.998115,0.001257,0.000314,0,0,0.000314,0
1,0,5.370896,0.000746,1.001562,0.087835,0.320668,0.329522,0.872149,0.997607,0.669856,0.011829,0.007353,0.778453,0.024025,0.716381,0.681123,0.317317,0,0,0,0.00156,0
2,0,42.257315,0.001721,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
5,0.98,278.634703,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,1,216.311404,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.03,71.534755,36.677725,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0,14.339987,13.535595,0.998437,0.044407,0.523199,0.304604,0.831522,0.998159,0.549598,0.299449,0.241847,1.582804,0.261033,0.473865,0.94554,0.019092,0.031299,0,0,0.004069,0
1,0,4.072889,3.093333,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.04,0.288859,0.253502,0.193125,0.016395,0.721452,0.241346,0.59764,0.97774,0.19403,0.529954,1.140553,0.087558,0.297735,0.05178,0.991909,0.004854,0,0,0,0.003236,0
2,0,5.097561,13.441242,0.815937,0.139154,0.456581,0.372454,0.950411,0.99658,0.675035,0.254484,0.597673,0.558895,0.209881,0.310992,0.632708,0.339334,0.027576,0,0,0.000383,0
3,1,215.178924,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.03,2.854712,0.852967,1.008438,0.184604,0.44561,0.294861,0.885253,0.998305,0.664094,0.247012,0.646867,0.890257,0.144407,0.500775,0.639603,0.225906,0.062597,0.004338,0,0.067555,0
1,0,7.851542,0.010389,1.000312,0.005922,0.230256,0.248991,0.906648,0.996539,0.513716,0.20453,0.866507,0.990391,0.089659,0.492659,0.741956,0.241175,0.01687,0,0,0,0
1,0.04,62.173152,54.992218,1.006875,0.19557,0.927524,0.062,0.72958,0.997952,0.996663,0.437873,0.174232,0.649702,0.323091,0.320919,0.996586,0.003414,0,0,0,0,0
1,0.04,71.526066,36.667457,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
2,0,294.595339,133.338136,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0.043695,0,0.984395,0,0,0,0.015605,0
1,0.01,0.231031,0.21674,0.265,0.052809,0.446728,0.510914,0.928231,0.989259,0.3975,0.2,0.6304,0.5024,0.262972,0.227594,0.863208,0.134434,0,0,0,0.002358,0
1,0.02,4.169915,0.133333,1.0025,0.320314,0.027445,0.531517,0.984633,0.998009,0.559598,0.197763,0.243308,0.30843,0.219763,0.189214,0.717581,0.202307,0.064526,0.004988,0,0.010599,0
3,1,213.722222,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,26.488032,7.148936,0.954688,0,0.584494,0.035215,0.139135,0.671472,0.424242,0.002179,0.795207,0.294118,0.849755,0.042881,1,0,0,0,0,0,0
5,0.96,280.928328,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.13,4.519292,0.003894,1.012188,0.343662,0.1956,0.416948,0.992798,0.998058,0.596899,0.98115,0.458591,0.089308,0.000926,0.003087,0.00494,0.00247,0.81908,0.173202,0,0.000309,0
2,0.02,7.951049,6.288462,1.005313,0.069402,0.232227,0.223226,0.899185,0.997475,0.809892,0.201458,0.203377,0.759401,0.189929,0.413429,0.459434,0.524712,0.01461,0.001243,0,0,0
2,0,0.098506,0.044812,0.079687,0.476323,0.559171,0.591299,0.937755,0.967314,0.551576,0.278689,0.004098,0.241803,0.043137,0.160784,0.278431,0.713725,0.007843,0,0,0,0
1,0,2.96861,9.467265,1.003125,0.001767,0.428357,0.196212,0.922934,0.996843,0.914842,0.119232,0.280915,1.360281,0.156075,0.642679,0.749844,0.023053,0.000623,0.225545,0,0.000935,0
1,0.06,5.978685,2.361145,0.99625,0.000423,0.442631,0.30343,0.827486,0.997107,0.535524,0.124643,0.091817,1.347764,0.340652,0.430678,1,0,0,0,0,0,0
2,0,42.511588,0.001717,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0,8.482673,6.094059,0.925625,0,0.782944,0.061123,0.208199,0.806702,0.330806,0.068783,0.326279,1.017637,0.808575,0.109048,1,0,0,0,0,0,0
1,0,12.441527,50.133652,1.010312,0.088664,0.723858,0.098572,0.815516,0.997696,0.843895,0.062048,0.004187,0.767796,0.187442,0.581194,0.873492,0.103928,0.002474,0.020105,0,0,0
1,0.04,0.161651,0.27601,0.08875,0.300643,0.548255,0.516837,0.936816,0.979708,0.27,0.242424,0.238095,0.575758,0.18662,0.397887,0.619718,0.211268,0.140845,0,0,0.028169,0
1,0.05,13.339882,2.439096,0.999062,0.00227,0.206069,0.181842,0.758829,0.994059,0.226043,0.580039,0.335583,0.53568,0.351267,0.202377,0.510166,0.228652,0.126994,0,0.111042,0.023147,0
5,0.86,10.760139,0,1.001562,0,0.638091,0.308064,0.946146,0.994176,0.99881,0,0,0,0,0,0,0,0,0,1,0,1
1,0,4.142598,6.318801,1.0025,0.187463,0.607304,0.237859,0.860078,0.997602,0.965463,0.027532,0.007478,1.128824,0.082918,0.706359,0.644015,0.354738,0.000623,0,0,0.000623,0
3,1,212.863436,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.89,279.811396,0.001709,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,3.498403,0.759318,1.011875,0.060663,0.243092,0.423587,0.947445,0.997501,0.939047,0.119465,0.315037,1.324262,0.330451,0.412909,0.513897,0.475602,0.0105,0,0,0,0
5,0.9,277.662664,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,1.051512,0.011945,1.00375,0,0.470835,0.388122,0.717019,0.987269,0.621804,1.026621,2.380207,0.074225,0.005915,0.031445,0.448319,0.54203,0.004981,0,0,0.00467,0
1,0,58.183607,54.786885,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.378361,0.996873,0,0.000313,0.002814,0,0,0
1,0,71.747833,36.947203,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
2,0.02,0.408279,1.755682,0.245625,0.096279,0.107032,0.476888,0.952237,0.990374,0.243108,0.340062,0.495342,1.145963,0.180662,0.553435,0.259542,0.722646,0.006361,0,0,0.01145,0
2,0,42.206034,0.001724,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
3,0.08,1.12579,0.042504,0.716875,0.131744,0.753722,0.482832,0.979841,0.995859,0.561798,1.007459,2.612549,0.316367,0.006539,0.005231,0.098082,0.578466,0.323452,0,0,0,0
1,0,2.446921,0.251062,0.992188,0.781035,0.020305,0.28891,0.842172,0.99691,0.565789,0.025424,0.019421,1.065678,0.108031,0.672756,0.998425,0.00063,0.000315,0,0,0.00063,0
1,0,8.362515,16.23208,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.232667,0.913804,0.008745,0.076202,0.001249,0,0,0
3,0.06,20.974359,8.792308,1.0025,0,0,0,0.377145,0.93914,0.511796,0.588235,0.294118,0.294118,0.994701,0.001559,0.002494,0,0,0.994077,0.00187,0.001559,0
5,1,277.304348,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.04,0.595056,0.028252,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0,6.2,12.894737,0.460938,0.022922,0.282157,0.334507,0.966724,0.99467,0.331301,0.169388,0.060544,0.736054,0.00339,0.648814,1,0,0,0,0,0,0
3,1,213.916987,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.03,0.089662,0.00147,0.0625,0.682104,0.040974,0.582653,0.922333,0.96015,0.254335,0.953608,1.195876,0.020619,0.03,0.005,0.195,0.06,0.61,0.005,0,0.13,0
3,1,214.984624,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.03596,0.220202,0.019375,0.789902,0.526524,0.253716,0.777321,0.866632,0.465909,0.148148,0.018519,0.685185,0.129032,0.451613,0.774194,0.193548,0.032258,0,0,0,0
1,0,3.330165,2.281641,0.978125,0.005982,0.173037,0.366351,0.89706,0.997685,0.432277,0.134848,0.033838,0.491919,0.367412,0.263259,0.968371,0.01853,0.011821,0,0,0.001278,0
1,0.01,34.571429,8.730159,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.058824,0.932462,0.059135,0.007781,0,0,0.000622,0
1,0,11.702663,28.04142,0.939688,0,0.793846,0.219688,0.623468,0.946566,0.533981,0.251337,0.182888,0.850267,0.689059,0.131693,0.998337,0.001663,0,0,0,0,0
1,0.01,2.155922,0.14541,1.014687,0,0,0.21147,0.793903,0.995084,0.579861,0.996459,1.063385,0.508144,0.130274,0.00154,0.822605,0.052048,0.103172,0,0.020942,0.001232,0
1,0.03,1.994666,0.527383,1.0075,0.431211,0.736744,0.048266,0.458496,0.989063,0.193295,0.546419,0.301061,0.844828,0.766129,0.112593,0.640199,0.352667,0.004963,0,0,0.002171,0
5,0.64,137.989645,0.002219,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0.02,9.497925,5.502075,0.884062,0.000003,0.575504,0.248084,0.733017,0.984613,0.729529,0.396648,0.512104,0.476723,0.81018,0.045246,0.923294,0.022623,0.00106,0.053022,0,0,0
1,0,9.696801,0.635257,1.0075,0.123219,0.901667,0.1234,0.652512,0.997437,0.302817,0.140362,0.284605,1.686287,0.520471,0.388648,0.854839,0.14268,0.00062,0.001551,0,0.00031,0
1,0,39.951136,11.830682,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0,3.30303,11.636364,0.133437,0.510913,0.129699,0.469006,0.967575,0.990167,0.268067,0.405405,0.366093,0.233415,0.046838,0.17096,0.667447,0.002342,0.330211,0,0,0,0
5,0.85,280.700228,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.02,6.874227,0.029897,1.012812,0.002451,0.204737,0.38133,0.945236,0.997329,0.607881,0.994752,1.622171,0.372909,0.059241,0.010182,0.073743,0,0.925949,0,0,0.000309,0
1,0,1.202746,1.88754,0.73625,0.031768,0.000825,0.381726,0.93223,0.99739,0.417373,0.216954,0.051724,0.277299,0.409168,0.109083,0.900255,0.0191,0.002122,0,0,0.078523,0
1,0,6.099314,7.731808,1.015625,0.530646,0.24504,0.129984,0.838028,0.997366,0.324294,0.840575,0.041696,0.342677,0.121846,0.132308,0.688615,0.070769,0.004,0.222462,0,0.014154,0
1,0.02,1.198575,1.793411,0.6475,0.862699,0.272958,0.341136,0.895803,0.996889,0.177104,0.101404,0.128705,1.134165,0.381274,0.409749,0.997104,0,0.000965,0,0,0.001931,0
3,0.08,6.795695,0.536697,1.001562,0.025256,0.179436,0.21618,0.826522,0.987336,0.468922,0.965847,0.266849,0.232696,0.314821,0.043994,0.79844,0.071763,0.127613,0,0,0.002184,0
1,0,0.166309,0.603004,0.118438,0.713764,0.446179,0.260661,0.733139,0.972146,0.465909,0.536913,0.610738,0.872483,0.60686,0.187335,0.968338,0.01847,0.002639,0,0,0.010554,0
1,0,6.444676,0.27627,1.005625,0.000446,0.14698,0.242473,0.779263,0.995749,0.654902,0.111826,0.09682,0.610575,0.130205,0.405531,0.931013,0.00404,0.064636,0,0,0.000311,0
1,0,3.95704,0.992344,1.0125,0.527253,0.635278,0.26521,0.895336,0.99681,0.456038,0.13573,0.166178,1.490829,0.158642,0.643827,0.98642,0.012654,0.000926,0,0,0,0
2,0.04,0.699407,0.031505,0.636875,0.006271,0.747478,0.520321,0.877596,0.993691,0.532258,0.252765,0.880727,0.384676,0.378803,0.192345,0.301276,0.460255,0.053974,0,0.000491,0.184004,0
5,0.98,279.794302,0.001709,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.03,1.431818,3.566986,0.413125,0.018601,0.27766,0.429316,0.946316,0.994021,0.366778,0.25266,0.87367,0.966755,0.431165,0.202723,0.993949,0.003782,0,0,0,0.002269,0
5,0.98,277.371281,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.02,1.448097,0.701845,0.88875,0.073111,0.031301,0.509965,0.972951,0.997938,0.621908,0.315652,0.236522,0.837826,0.19128,0.377989,0.581927,0.25879,0.15225,0,0,0.007032,0
1,0.03,1.778536,0.159429,0.939688,0,0,0.48231,0.975517,0.995266,0.567783,0.645625,0.789453,0.62525,0.167609,0.142335,0.20552,0.177253,0.183239,0.427336,0,0.006651,0
1,0.01,0.725097,0.258008,0.880938,0.167774,0.449764,0.193912,0.647671,0.997195,0.497697,0.12283,1.889186,0.166889,0.202909,0.065626,0.589216,0.396595,0.011706,0.000355,0,0.002128,0
1,0.04,25.536731,2.066784,1.005937,0.615882,0.74091,0.152188,0.867361,0.99799,0.735986,0.308399,0.194226,1.045494,0.289842,0.463187,0.846847,0.128611,0.017397,0,0,0.007145,0
1,0.11,0.577143,1.062857,0.045625,0.555831,0.57224,0.663622,0.950707,0.950116,0.25974,0.48951,0.573427,0.594406,0.020548,0.109589,0.965753,0.027397,0.006849,0,0,0,0
5,0.97,278.5751,0.001713,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.02,1.010309,1.403936,0.366563,0.00158,0.122896,0.439617,0.863733,0.995133,0.205882,0.04918,0.067064,0.929955,0.427962,0.457801,0.997442,0.000853,0,0.000853,0,0.000853,0
2,0,101.006211,0.555901,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.01,1.91215,0.659813,0.880938,0.010366,0.031418,0.291958,0.829787,0.994028,0.187455,0.572748,1.91224,1.145497,0.539198,0.117418,0.964172,0.035119,0,0,0.000709,0,0
2,0.01,41.935121,0.00173,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0.01,0.55875,0.101171,0.492812,0.282155,0.292025,0.586882,0.964588,0.994587,0.235484,0.015252,0.166446,1.217507,0.043754,0.804692,0.913126,0.047559,0.008878,0.028535,0,0.001902,0
2,0.02,18.529412,2.235294,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
3,1,213.035773,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1.834622,0.280663,1.012188,0.2902,0.023386,0.413168,0.924091,0.997676,0.793467,0.089857,0.165078,1.368618,0.09293,0.676443,0.595245,0.259957,0.007101,0.137388,0,0.000309,0
