@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'holy fucking shit the oa ass fyyyfaen',0
'xuserx 😂😂😂 i have never noticed the kouyate fail at the end there',0
'♫ stingy ♪ by xuserx xurlx xmediax',1
'♫ we know the way ♪ by xuserx xurlx xmediax',1
'wind number ms w barometer number hpa falling temperature number c rain today number mm humidity number',1
'back home first stop paris xhashtagx xhashtagx 🛫🛫🛫🇮🇸 &gt;&gt;&gt; 🇫🇷🛫🛫🛫 &gt;&gt;&gt; 🇮🇹 keflavik xurlx',0
'why are you holding caspar as hostage xuserx 😂😂 he looks terrified hahahaha xmediax',0
'hard working swerock xurlx',0
'so specific what if bars in the us started to put number oz or number oz lines on their glasses xmediax',0
'these news 😍 welcome back schlieri looking forward to see you in xhashtagx xhashtagx 🎉👊🏻 xurlx',0
'wind number ms se barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'number am sunrise sunset will be at number pm',1
'i c a n t w a i t 🎼 xhashtagx xhashtagx vaasa xhashtagx xuserx xuserx xhashtagx themusical xurlx',0
'♫ perfect imperfection ♪ by xuserx xurlx xmediax',1
'wind number ms wsw barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx rabia i have a question if u don t mind don t u feel like u have a dream life like wake up stream everyday and do what u want',0
'xuserx if i dm you my address will you send me a signed copy of cravings i m too lazy to order it on amazon lol',0
'wind number ms e barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx isosti as far as i know',0
'xuserx i m watching it for the first time halfway through the second series and i love it',0
'i deduce that xuserx &amp; i watched episode number in perfect company xhashtagx xhashtagx xhashtagx xurlx',0
'♫ pillow fight ♪ by xuserx xurlx xmediax',1
'yes number c outside heavy winds spending the whole day tomorrow outside in the woods packing extra socks and bum slider',0
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'this will be interesting to see even for a sneak peak from the upcoming xhashtagx game xurlx',0
'xuserx he is only at bc now missed that thanks',0
'xuserx xuserx yeah dude i love it xhashtagx xhashtagx',0
'yep so this was what i did when i was a kid 😂 how many of you did that xmediax',0
'xuserx xuserx and to you so inspiring to hear about this wonderful progress wish you a very good start in the new year',0
'♫ shades of cool ♪ by xuserx xurlx xmediax',1
'i loved him at the start and i loved him at the end it was great ttgl was good i should rewatch',0
'be strong enough to walk away from what s hurting you and be patient enough to wait for the blessings you deserve 🌟😇',0
'xuserx xuserx just need to squash this one last bug',0
'i m a few points away from a free gift card via xuserx visit xurlx to sign up &amp; we both get xhashtagx xhashtagx gift card',0
'got number st seed out of my pool in this smash tournament meaning i didn t drop a single set nor game let s see how it holds up tomorrow',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'the tweet with the most impact of the klass number trend was published by xuserx xurlx number rts xhashtagx',1
'xuserx wikipedia says colored trees don t attempt to maximize the fill factor of each horizontal cluster of nodes',0
'xuserx joe and the juice og bankene xuserx',0
'xuserx 😺😸😻😼😽🙀 u mad yet',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx hi chris sweet dreams 😂 gratulasjon whit a top tweet yesterday have a fantastic day hugs',0
'happy birtbday to our most squishy cutest baby i hope you have an amazing birthday and another year of success 💕 xurlx',0
'same is the situation if me in calls conversations change my approaches attitudes a little or much',0
'xhashtagx broke my xhashtagx xurlx xhashtagx xhashtagx',0
'thank you for celebrating my name day a couple of hours early with me to see fédora at the royal xurlx',0
'♫ playing with fire ♪ by xuserx xurlx xmediax',1
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx if you reading this follow me please 🙏🏼😇',0
'hey guys pls check out my new video xurlx',0
'no man stop it xurlx',0
'on the bus',0
'xurlx xhashtagx xhashtagx xhashtagx stop torture gulag staff in the mirror can the man catch sight of his conscience',0
'♫ for life ♪ by xuserx xurlx xmediax',1
'amen xurlx',0
'god morgen good morning minus number grader denne morgen xhashtagx xhashtagx ❄ xhashtagx xurlx',0
'xuserx it looks a little too empty here xurlx what do you have to say in your defence ; p',0
'just now getting around to see sherlock need to see what all the fuss is about',0
'xuserx in june the sun will wake you up everywhere 😎',0
'how hard is the wind how strong is the love how strong is the hatred',0
'xuserx i miss u',0
'xuserx why dont you open your books and prove it as you have been asked for the past few years xhashtagx',0
'please learn how twitter works i liked someones reply to you and you me to complain about it xurlx',0
'seeing a sign that said warning large predatory mammals feeding in this area behind us was a highlight xhashtagx xhashtagx',0
'♫ shape of you ♪ by xuserx xurlx xmediax',1
'guinea pig for a day but seriously really wanna know what i m allergic to the unknown xurlx',0
'xuserx wonderful photo on frank todd and myles i like this photo',0
'xuserx i wish you a beautiful thursday my friend',0
'xuserx sweet thursday miss amira',0
'got to get some sleep now 💤💤 good night it s allright jane',0
'for u born under 🌞 🌙 or rising sign of xhashtagx ♑️ be observant and open your eyes for the changes that is need xurlx',0
'what a great example of how to apply ‘fault finding a measure found in our opportunity orientation qonumber profile xurlx',0
'xuserx can you please say hey kristine from norway ❤️🇳🇴and are you guys gonna make phone cases 📱 xuserx',0
'i miss xhashtagx xhashtagx xhashtagx xuserx xuserx xuserx xuserx xmediax',0
'xuserx dawww you re so sweet thank you &lt;number',0
'look at this new magnificent bastard 🎤 xmediax',0
'number th one xurlx',0
'god may have created the world but humans created the freshly baked cinnamon bun so draw',0
'xuserx xuserx xuserx but shooting missiles in homes and killing number people is of course justified when done by xhashtagx right',0
'good parents produce good children to respect those who are inferior',0
'i did just complete my second heist of tonight',0
'traffic noise and pollution causes dementia xurlx',0
'xuserx i m not being lustful or immodest just appreciating an aesthetic 😛',0
'wind number ms se barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'temp number c windnumber ms pressure number hpa falling rain today number mm forecast stormy much precipitation',1
'first day of musical rehearsals with the trosa revue and boy it s gonna be a great show 😃❤🤘 xurlx',0
'xuserx his class is currently unknown because is in progress',0
'the xhashtagx xhashtagx airstrikes destroyed whole cities xuserx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xurlx xhashtagx xhashtagx there are heroes released savchenko has bigger balls than putin s botox body',0
'google+ has started showing high quality images at lower file sizes on some xhashtagx devices using raisr xurlx',0
'uploading the first song of tyt vs neiker video',0
'xuserx i haven t noticed either of them suggesting any new elections they want all number branches too',0
'corner of the world boundless love of good food ❤ xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'big progress took good time years xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'wind number ms ene barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'waiting for xuserx to follow me likeee xmediax',0
'wind number ms w barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx xuserx is brief comment on each article optional seems so based on collections i browsed',0
'this xurlx',0
'xuserx xuserx i saw the new bmw that has automatic pilot function today all car brands will come to the same conclusion soon 👍',0
'clear blue skies really cold number funny thing but i remember this day last year so well number when i went out to smoke same sunny skies',0
'xuserx xuserx xuserx i muted your mom',0
'xuserx xuserx xuserx nice number follower count',0
'trump press conference what a horrible man switched channel olympus has fallen what a horrible film i don t get it any of it',0
'xuserx it happens to me too the gps move me to another place hahaha 😄😄😄',0
'wind number ms ne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'sending my warmest hugs 😙😔❤ xurlx',0
'how finlands youngest learners obey the rules by fooling around in school xurlx xhashtagx',0
'wind number ms se barometer number hpa rising temperature number c rain today number mm humidity number',1
'number avengershangoverspidermannumber',0
'punch me pls goddammit xmediax',0
'wind number ms nw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'strip the last one of chrome and yes absolutely i d have that ☝️ rt xuserx new ford capri anyone xmediax',0
'goodbye stockholm 🇸🇪 you were nice to us gamla stan xurlx',0
'nice move xuserx big thanks xurlx',0
'i need boy beliebers in my life like right now xhashtagx xhashtagx xhashtagx xmediax',0
'my daddy and my son xurlx',0
'“ xuserx xuserx ep really that d be fun ” here hoping with gorillaz &amp; daft punk you heard it here first',0
'♫ committed to the cause ♪ by xuserx xurlx xmediax',1
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx got around to disable that number ghz network and voila number bits 😅 xmediax',0
'jupiter number lfo sweeps in its slowest setting this thing can make an lfo waveform take about number minutes',0
'♫ you re my wonderwall ♪ by xuserx xurlx xmediax',1
'started playing transistor this weekend and am finding it hard to switch from that to anything else without thinking in combos tweet',0
'i just finished running number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'same for xuserx xhashtagx xurlx',0
'xuserx latest clip from you very hot',0
'i just muted the telecast foust is unbearable',0
'if mary died then how tf could she be one of the nurses in the morgue scene',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'broken clouds &gt; scattered clouds temperature down number c &gt; number c humidity up number &gt; number wind number kmh &gt; number kmh',1
'xuserx true',0
'wind number ms ne barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'anyone need amp for seo this is so great that it will decide the rankings as of right now xurlx xhashtagx must read',0
'they will all fall in their murderous inquest be cos the god i serve chukwu okike abima is bigger than them all xmediax',0
'♫ body say ♪ by xuserx xurlx xmediax',1
'in games like this the only one in the team who steps up is coutinho',0
'xuserx yes but with all democrats in the room his is the smart one',0
'the sun sets over the marina xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'♫ peace sells number remastered ♪ by xuserx xurlx xmediax',1
'xuserx xuserx i think his show in amsterdam is tomorrow so maybe after that he s coming to belgium',0
'look xuserx we can pour already 😘😘😘 xurlx',0
'♫ house of memories ♪ by xuserx xurlx xmediax',1
'xhashtagx vapp global award xurlx',0
'xuserx xuserx xuserx no it doesn t it says “make america sane again” message is clear but not what you thought 😉',0
'new ♢ the visual diary that goes with our awaken iceland film is on the blog today ✔️ xurlx',0
'xuserx yes you are 😉😘',0
'xhashtagx israel is among the leading states in the world when it comes to killing &amp; imprisoning journalists &amp; xurlx',0
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'jedward s john gives relationship advice to heidi montag and admits he s only had two serious relationships xurlx',0
'xuserx xuserx well the rape of sweden from mena barbarians started already number islamic multiculturalism adopted by xhashtagx',0
'crowded lounge when minister for development cooperation xuserx visit xuserx xuserx xhashtagx xmediax',0
'sign up for airbnb and get £number off your first adventure here s my invitation link xurlx private tours and great family',0
'xuserx can t wait to welcome you back in our little barn',0
'a very quiet day we read about lung health and disease xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'seatbelt crew 🚘 xmediax',0
'ooh this ll be interesting a finnish transmedia webseries 🤓',0
'jacob enjoyed my xuserx merch 🌚 xmediax',0
'seeing a lot of even if you disagree and you have to admit on the tl nah i m good on con men xhashtagx',0
'view until number pm pst 🛫 see y all on the other side xmediax',0
'i just finished walking number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'xuserx facts 😭😂',0
'xuserx absolutely stunning',0
'xuserx i know it really is an eyesore looked quite pretty tonight though xmediax',0
'xuserx n awww cute 😊',0
'wind number ms w barometer number hpa falling temperature number c rain today number mm humidity number',1
'delicious xhashtagx food just around the corner 💕🌰🌶 xhashtagx xhashtagx xhashtagx just vege xurlx',0
'elon musk we need a revolt against the fossil fuel industry xurlx',0
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx need help tracking lost luggage can you help',0
'xuserx yeah but i like anime titties yeah',0
'xhashtagx | no sturgeon suggests soft brexit could take indyref off table in short term nicola sturgeon has xurlx',1
'xuserx xuserx vem annars 😘',0
'lexus taking it easy at the waiting room of the pet hospital in stockholm medical check up xurlx',0
'as a spurs supporter it feels like mike dean is cheating on me two timing slut',0
'xuserx are there by any chance still pit tickets left for justin bieber in aarhus',0
'worst tweet number xurlx',0
'scaring xuserx to tears sorry babe&lt;number',0
'xuserx xuserx hearing good',0
'xuserx i was there in november xmediax',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'xhashtagx what sort of compromising information could they possibly have a hold off his mere existence',0
'a three bell signal means that an animal has dropped dead somewhere in new york p number xhashtagx xhashtagx xhashtagx',0
'wind number ms se barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx bit too painful to snort',0
'wind number ms ene barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'xuserx thanks god we are in pakistan otherwise we all should be a prisners',0
'really happy to have done sound design foley mixing and music supervision for this award winning show since the s xurlx',0
'wind number ms nne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx many thanks and happy weekend',0
'this moment was utterly beautiful it felt like the dying breaths of number &amp; then the inmate says it will make him d xurlx',0
'going to watch raw i ve only seen highlights so far xmediax',0
'here are miss kamerun and miss senegal they are black fucking african racists xhashtagx xmediax',0
'xuserx technically you can t steal it from a creative commons copyright site',0
'you should be here dreamtrip tromsø norway xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'♫ do or die afrojack vs thirty seconds to mars remix ♪ by xuserx xurlx xmediax',1
'mwno it s a shock but brexit is not the end of the world as we know it optimism is a pre requisite for every xurlx',0
'ky and lily coming through and with the cool urs too imm blessed',0
'almost number likes on my new video thanks boys',0
'dubai set to receive rotating skyscraper by number – what s on dubai xurlx',0
'this machine kills fascists xmediax',0
'anyone awake',0
'uk friends what s a good company to get really slick artsy business cards printed',0
'xuserx roast me pls',0
'people who chew their food loudly need to be punished',0
'xuserx xuserx wait i had trueplay when i installed last week and there s no update available',0
'xuserx xuserx same here x he scares the living flopp out of me when he speaks sometimes',0
'xuserx too relatable',0
'lisch xhashtagx xurlx',0
'finally em recognized as a specialty in norway xurlx xmediax',0
'why are people who don t ride the lirr are marking themselves safe in the derailment',0
'xuserx xuserx thanks honey i will',0
'gonna keep this one clean and only add friends i know since there s still no sign of ea or dice wanting to fix origin',0
'bad good allof someone that just melts in me ❤ xurlx',0
'this apnumber i drew last year is blessed xmediax',0
'mrc mondays warpigs xurlx',0
'xuserx yeah i see what they re doing; i just think it s bad punishing players for not using potions after every encounter',0
'nigge xurlx',0
'xuserx xuserx xuserx xuserx xuserx gm ty😘😘😘😘',0
'♫ stay with me ♪ by xuserx xurlx xmediax',1
'inbox me if you need your digital art🎨🎨 instagram xurlx snapchat thenomanahmed xhashtagx xurlx',0
smashing,0
'want to work at samtec we re xhashtagx in xhashtagx stockholm county click for details xurlx xhashtagx xhashtagx xhashtagx s',1
'can y all believe that this was my favourite song back in number xurlx',0
'i miss nial and would probably do some pretty degrading things to have him home with me',0
'happy queer year folks xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'happy new year from sweden',0
'number am sunrise sunset will be at number pm',1
'🇺🇸look at xuserx behaviour in his very number st press conference 😂 xurlx',0
'xuserx tack😘👍🏼',0
'such an important thread xurlx',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'a t t i t u d e __________________________ xhashtagx xhashtagx xurlx',0
'the needs in xhashtagx are growing everyday xuserx must lift the blockade now xuserx xhashtagx xurlx',0
'stream crashed just letting you guys know i m back up and the new de dnumber patch is up xurlx xhashtagx',0
'📈 hollywood blev hollyweed xurlx',1
'xuserx thanks for following me 😁',0
'kaffe wayne s coffee city syd xurlx',0
'xuserx earliest they can give me is number days later',0
'i should be studying',0
'♫ alone ♪ by xuserx xurlx xmediax',1
'frida hansdotter appeared on wednesday number at the number rd place in the topnumber of stockholm s trends xurlx xhashtagx',1
'when your midnight kiss 💋is with your mom 😂❤️ xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'xuserx i ll do that dance tomorrow when i m finish working and then some mojitos are in order have a great weekend 🙃',0
'double free xhashtagx webinar sessions coming up number number xhashtagx for xhashtagx and xhashtagx for xhashtagx xurlx',0
'xuserx yes true',0
'xuserx xuserx i voted wouldn t press the button already',0
'help me out with this xhashtagx bros xhashtagx xhashtagx r xhashtagx xhashtagx xhashtagx xhashtagx xurlx xmediax',0
'ok should i buy tix for kehlani s show nalen even tho it s number +',0
'xuserx you re welcome 😋😋',0
'xuserx it is but now the mist is here 😱',0
'xuserx xuserx because of the cost of taxation in the uk and europe means they would lose money',0
'i m going to try to go out',0
'ready for number xhashtagx xhashtagx know xhashtagx xuserx xurlx',0
'so now it s expected from me without saying that you pick me up occasionally even though i have car it s just nice and sweet',0
'idk but now i addicts to them since number december xurlx',0
'number minutes left 😭😭😰',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx tack❤️',0
'maybe tho we will see soon xhashtagx xhashtagx xurlx',0
'what i woke up like this xhashtagx xhashtagx xhashtagx syndrome stockholm sweden xurlx',0
'xuserx thanks tyler 💙',0
'view of the capital as seen from the hallgrímskirja the majestic backdrop of the ocean and xurlx',0
'copenhagen number pm sunset',1
'the anti consumerism had to wait a day i just needed dat hat xhashtagx',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'baby xhashtagx xhashtagx xhashtagx',0
'i think i ll let this issue simmer down a bit before i dig into it but that doesn t mean that i won t enjoy the jokes cuz they glorious',0
'gotta love my own country😍👌🏼💚 xhashtagx xmediax',0
'♫ in for it ♪ by xuserx xurlx xmediax',1
'xuserx must be very hard to verify bw easier to tell if the butt is wiped right xuserx',0
'goals i livet bli bff med adele',0
'simon tweeted a fan',0
'everyone in europe says my last name correctly it s actually weird to hear my full name out loud when a stranger says it',0
'xuserx the one on the front row who spoke just now',0
'thank god i have no real need to come out i know that my mom wont care in a good way',0
'anything would be cool help me survive the month xurlx',0
'xuserx xuserx we mostly use fuel yes up here as in swe no fi could be a brand thing too yes',0
'number eanumber dnumber anumber dcnumber bnumber denumber dnumber dnumber enumber fnumber anumber ecanumber bnumber bbdnumber anumber fnumber eanumber acnumber fnumber anumber bnumber ccednumber anumber anumber cnumber bdnumber fnumber fnumber aanumber',1
'everyone will regret everything bad they said about the twins when they realise how amazing and lovely they are xhashtagx xhashtagx',0
'our daily best pics on xhashtagx xhashtagx xhashtagx xurlx xmediax',0
'me this morning 😒 xhashtagx xhashtagx xmediax',0
'watched first part of victorian sherlock somewhat disturbingly pomo mere mention of large groups taken as racist barely a mystery',0
'screw the main missions i m having enough fun with the uber driver mini games in watch dogs number',0
'reading white representations or people an interesting and useful topic at hand here xurlx',0
'woah my earphones work well even after a xhashtagx 🤗',0
'xuserx brilliant bruv 🖖🏾🖖🏾🖖🏾',0
'mj it s almost midnight im going to bed have a good one though xurlx',0
'there s never any self pity in beethoven quite right xurlx',0
'xuserx thanks for the swift reply will follow along here on twitter then',0
'i feel so rebel knowing that i know what that stands for aaha xurlx',0
'♫ between consciousness and sleep ♪ by xuserx xurlx xmediax',1
'xuserx the data shows with no doubt whatsoever that the earth is warming we know we are the cause that s why it s consensus',0
'i m honestly very excited to get to america so i can take my phone off airplane mode and turn on data again lol',0
'where can i watch the xhashtagx',0
'wind number ms s barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'did i steal that kiss im sorry but im not',0
'shawn needs to cover shape of you asap',0
'xuserx i feel good',0
'wind number ms ssw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'🌕 keeping me up netflix keeping me company xhashtagx messing with my emotions curse you for being such damn talented story tellers 😭',0
'here s one that _isn t_ insane xurlx',0
'i ll do this in the morning when i wake up xmediax',0
'wind number ms wsw barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx hi kip nightmare 😕 yesterday you got a lyrics evning how all liked gratulasjon and enjoy your da',0
'at pastor conference number xmediax',0
'photo by xurlx',0
'wind number ms nne barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'♫ universe ♪ by xuserx xurlx xmediax',1
'stg mikey has muted me',0
'⒈ xhashtagx ⒉ florida ⒊ west ham ⒋ xhashtagx ⒌ xhashtagx number number cet xhashtagx xurlx',1
'xuserx xuserx xuserx i m enjoying this so much it s so entertaining',0
'arme anders xurlx',0
'yay you re on a roll now xuserx 👏👏👏 😠',0
'for david for his family iman lexi duncan &amp; his wife &amp; son miss him ✴ xmediax',0
'xuserx oh yess',0
'scattered clouds &gt; broken clouds humidity down number &gt; number wind number kmh &gt; number kmh',1
'xuserx 💔braking i miss y sven dö y dömt now me if y answer my twitter i schold bee so happa love yo solo bit xurlx',0
'wind number ms wnw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx pls dnt gve up ur chance pls happyfifthmonthsary mayward',0
'xuserx like dem brows',0
'when you p r o g r a m xmediax',0
'it hurts to hear that for plenty of folks but both hillary and bernie capitulated to power',0
'xuserx the pantyhose ☺️',0
'♫ everglow ♪ by xuserx xurlx xmediax',1
'xuserx hahah that s an old tweet didn t understand a thing when i saw it in my notifs😅 xmediax',0
'wind number ms ene barometer number hpa rising temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx xuserx xuserx xuserx more coming ❤❤❤❤you must wait 😂😂',0
'xuserx i mean how could i not xmediax',0
'matts favorite neighborhood in copenhagen xhashtagx chistiania copenhagen xurlx',0
'xuserx xuserx xuserx u gonna be in jail again pal',0
'xuserx i mocked xuserx for his beliefs when he refused to accept factual science i could care less about his religion',0
'i will never regret that i have lied to tricked used humiliated certain number stalkers',0
'wind number ms ene barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'xhashtagx xhashtagx xhashtagx xhashtagx apples from own xhashtagx 🍎🍾😀 toinen linja xurlx',1
'today s fun in job application trying not to get intimidated by what the geniuses also applying must be writing in this section',0
goodnight,0
'out for a out of focus walk😌 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx life xhashtagx xurlx',0
'xuserx fantastic delete your account then boys since you re so confident ; xuserx',0
'wind number ms e barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'happy new year from xhashtagx xhashtagx xhashtagx xhashtagx xuserx xmediax',0
'xuserx xuserx xuserx xuserx yeah what does that say what is the point',0
'fixing the world in the places where it is broken thx xuserx for shout out to xuserx xuserx &amp; xuserx at xurlx',0
'xuserx its so good one of my favorite songs of the album 😊',0
'xuserx xuserx what are names what are they i m happy to talk about quine russell putnam',0
'xhashtagx xhashtagx drinking a spitfire premium kentish ale by xuserx the bishops arms — xurlx',1
'as a coffee lover this music is so dear to me beyond description ☺️ xurlx',0
'xuserx tomorrow 😃 spread the word 😃 xhashtagx xmediax',0
'number number number number c number ms w xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'here s to loving ourselves better this year xurlx',0
'xuserx xuserx xuserx what',0
'♫ spaces ♪ by xuserx xurlx xmediax',1
'xuserx xuserx the tld screening ruiner i saw on tumblr was a screenshot from twitter so it s everywhere apparently be careful',0
'let me tell y all what i think about this secret dungeon in ffxv',0
'xuserx bror xuserx xuserx',0
'xuserx hey sexy vulgar young man i want you 🌝',0
'new year s day unumber xurlx',1
'xuserx a sleeping pill gives a good fuck originally posted on xurlx',0
'xuserx xuserx yes sod facts lets have some blind optimism',0
'i just finished running number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'xuserx xuserx this made my day omg😂 xurlx 🚨like 🚨 🚨subscribe 🚨 follow 🇳🇴 xhashtagx number',0
'frozen rivers sunset glows and mighty chapped lips only number days left in xhashtagx 😞 xmediax',0
'lee kynaston of xuserx talks to us about being a xhashtagx influencer and journalist xurlx xmediax',0
'can it be sunday already smh',0
'xuserx xuserx xuserx xuserx i love you guys so much pleas read this xmediax',0
'xuserx oh then go right ahead',0
'new york book review covers swedish signals intelligence finnish legal amendments &amp; undersea cable system sea lion xurlx',0
'since winter seems to surprise xhashtagx every year lets go through this together shall we it s now +number c tonight we will have snowrain',0
'📈 koh tao is trending today on google sverige number + searches xurlx',1
'simple lunch roast beef steak minute with ratatouille and a classy perfectly drinkable pure xurlx',0
'xhashtagx number months of xuserx xhashtagx blockade number million people in need of basic health care xuserx xhashtagx',0
'the shortest trends on friday number in sweden had only number characters long xurlx xhashtagx',1
'hello monday i hope you have a wonderful holiday days bye bye 👋 christmas 🎄 today my jobb is xurlx',0
'suck on that fact dumpf xurlx',0
'this cozy madeleine shirt by xuserx is the only button down in my suitcase and has been a xurlx',0
'just posted a photo omnipollos hatt xurlx',1
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx what camera are you currently using for you makeup tutorials',0
'some people only stay in a relationship because they ve been with each other for so long',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx gather xhashtagx',0
'gonna take the dishes now',0
'xuserx it s a ridiculous concept that occupier could defend itself occupier chooses to occupy &amp; experience consequences xhashtagx',0
'we intend to contribute to maintaining international peace and security amb harald fries the manila times xurlx',0
'xhashtagx lies mistruths and mass murder in xhashtagx xuserx p oborne number xhashtagx xurlx',0
'number brought some rough losses xhashtagx but also the number th anniversary of the best death ever i say it s a wash xurlx',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'life is very short so forgive quickly believe slowly love truly laugh loudly and never avoid anything that makes you smile',0
'xuserx yeah buddy working on getting started on my work light build lots of leds how s your day',0
'new blog post is up join us for a sleigh ride in the winter wonderland xhashtagx xhashtagx xhashtagx xurlx',0
'bring geko with you when u come sweden✈️🇸🇪 xuserx',0
'❤🌹vil miss you for the rest of my life 💋 xmediax',0
'xuserx i thought a very flattering shane mcgowan',0
'xuserx well they are already fighting among the rest but loosing almost every deal except leeco ;',0
'xuserx happy bday &lt;number',0
'luke s voice crack while saying here is the sexiest thing ever xuserx',0
'thanks for a lovely time stockholm a place filled with beautiful buildings all around fresh xurlx',0
'♫ swerve city ♪ by xuserx xurlx xmediax',1
'spurs appeared on thursday number at the number th place in the topnumber of sweden s trends xurlx xhashtagx',1
'wind number ms wnw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'best rant ever xurlx',0
'xuserx xuserx more like canoeing was code word since smores was mentioned with kids 😁',0
'next few minutes will determine',0
'this is the new kitten s food lolz xmediax',0
'give them xurlx',0
'xuserx it was long since you have come to sweden😭 xhashtagx',0
'xhashtagx drinking a winter ale by xuserx farentuna — xurlx',1
'xuserx xuserx awesomeness 😎',0
'mwno bankers are set for a lean bonus season over brexit and trump anxiety bankers bonuses could be up to number xurlx',1
'chris lattner leaving apple continues to work with swift though xurlx',0
'peace love and happiness',0
'xuserx having some serious acid reflexes after those sandwiches oh god why',0
'♫ sparring partner ♪ by xuserx xurlx xmediax',1
'when the cashier is juggling around with your number pack of beer then destroys it and you don t realize that it s happen until number h later',0
'xuserx i don t know why really but to me it just comes across as very personal somehow without spelling it out much',0
'wind number ms l lo barometer number hpa vakaa temperature number c rain today number mm humidity number',1
'xuserx no steven i will not deliver theis factually inaccurate dialogue i don t care if it has nothing to do with the plot',0
'xuserx the amazing thing is you not only follow you interact and always with a smile 😊',0
'xuserx good work 💕',0
'xuserx happy new year pup',0
'xuserx fin bild ✨',0
'xuserx xhashtagx its my number th birthday today xmediax',0
're touched a couple of old shots from norway two years ago we witnessed natural devastation xurlx',0
'another ✅ on my bucket list xhashtagx xhashtagx xhashtagx ivalo xurlx',0
'thanks for the human anatomy lesson very helpful indeed xuserx xuserx xmediax',0
'xuserx xuserx xuserx xuserx xuserx xuserx those pilots got even a better bo xurlx',0
'xhashtagx just started trending with number tweets more trends at xurlx xhashtagx',1
'there is no ever after',0
'xuserx both😊👌',0
'maybe you re just caught in a land slide xurlx',0
'soooo much pain',0
'regram iuriebelegurschi summer days in iceland tag someone who loves iceland xurlx',0
'ipob s have moved our ark of covenants chukwu okike abiama to were it must be mad and insane president buhari xurlx',0
'revolt by suzanne collins but also red queen by victoria aveyard xurlx',0
